time,value
1738778287.2897637,3.0
1738778287.3007214,3.0
1738778287.3116138,3.0
1738778287.3225985,3.0
1738778287.3338163,3.0
1738778287.3448443,3.0
1738778287.3557494,3.0
1738778287.3666942,3.0
1738778287.377562,3.0
1738778287.3885105,3.0
1738778287.3993676,3.0
1738778287.4102528,3.0
1738778287.421167,3.0
1738778287.4321492,3.0
1738778287.4440417,3.0
1738778287.4561439,3.0
1738778287.4670408,3.0
1738778287.47804,3.0
1738778287.4892461,3.0
1738778287.5008502,3.0
1738778287.5117698,3.0
1738778287.5226898,3.0
1738778287.5345306,3.0
1738778287.5454326,3.0
1738778287.556361,3.0
1738778287.5681365,3.0
1738778287.579049,3.0
1738778287.5899975,3.0
1738778287.6011071,3.0
1738778287.6120844,3.0
1738778287.6230257,3.0
1738778287.6339223,3.0
1738778287.6454232,3.0
1738778287.6563437,3.0
1738778287.6673203,3.0
1738778287.6783717,3.0
1738778287.689268,3.0
1738778287.7002826,3.0
1738778287.7112348,3.0
1738778287.7221732,3.0
1738778287.7330933,3.0
1738778287.7441897,3.0
1738778287.7552724,3.0
1738778287.7662833,3.0
1738778287.7777002,3.0
1738778287.7887335,3.0
1738778287.7997677,3.0
1738778287.811045,3.0
1738778287.8225954,3.0
1738778287.8336763,3.0
1738778287.8447094,3.0
1738778287.8557444,3.0
1738778287.8667812,3.0
1738778287.8778358,3.0
1738778287.8888602,3.0
1738778287.8998845,3.0
1738778287.9109302,3.0
1738778287.9219537,3.0
1738778287.9329493,3.0
1738778287.9440114,3.0
1738778287.955037,3.0
1738778287.9661117,3.0
1738778287.977116,3.0
1738778287.988152,3.0
1738778287.99921,3.0
1738778288.0102584,3.0
1738778288.021274,3.0
1738778288.032311,3.0
1738778288.0433247,3.0
1738778288.0543814,3.0
1738778288.066993,3.0
1738778288.0781672,3.0
1738778288.089193,3.0
1738778288.1002638,3.0
1738778288.111328,3.0
1738778288.1230924,3.0
1738778288.1340418,3.0
1738778288.146567,3.0
1738778288.1575732,3.0
1738778288.1686292,3.0
1738778288.1796534,3.0
1738778288.1906655,3.0
1738778288.2016726,3.0
1738778288.2127411,3.0
1738778288.2238052,3.0
1738778288.2348301,3.0
1738778288.245872,3.0
1738778288.2569249,3.0
1738778288.267924,3.0
1738778288.2789884,3.0
1738778288.2899356,3.0
1738778288.3009887,3.0
1738778288.3120153,3.0
1738778288.3230505,3.0
1738778288.334072,3.0
1738778288.3450987,3.0
1738778288.3561037,3.0
1738778288.367167,3.0
1738778288.3781414,3.0
1738778288.3891768,3.0
1738778288.400262,3.0
1738778288.4112525,3.0
1738778288.422243,3.0
1738778288.4332402,3.0
1738778288.445273,3.0
1738778288.457226,3.0
1738778288.4683025,3.0
1738778288.4794338,3.0
1738778288.4909186,3.0
1738778288.5020876,3.0
1738778288.5132928,3.0
1738778288.5243828,3.0
1738778288.5361881,3.0
1738778288.5472572,3.0
1738778288.5583296,3.0
1738778288.5701222,3.0
1738778288.5811727,3.0
1738778288.5923014,3.0
1738778288.6035924,3.0
1738778288.6145768,3.0
1738778288.6257129,3.0
1738778288.6368449,3.0
1738778288.64873,3.0
1738778288.6597211,3.0
1738778288.6707973,3.0
1738778288.681888,3.0
1738778288.6929178,3.0
1738778288.7040443,3.0
1738778288.715057,3.0
1738778288.7260869,3.0
1738778288.7370913,3.0
1738778288.7481213,3.0
1738778288.759152,3.0
1738778288.770225,3.0
1738778288.7815404,3.0
1738778288.7926142,3.0
1738778288.8036222,3.0
1738778288.8151915,3.0
1738778288.8263562,3.0
1738778288.83737,3.0
1738778288.8483999,3.0
1738778288.8594832,3.0
1738778288.870472,3.0
1738778288.8815,3.0
1738778288.8925374,3.0
1738778288.9036531,3.0
1738778288.914677,3.0
1738778288.9257069,3.0
1738778288.9367003,3.0
1738778288.9478664,3.0
1738778288.958877,3.0
1738778288.9699457,3.0
1738778288.9809735,3.0
1738778288.9920082,3.0
1738778289.0030217,3.0
1738778289.0140288,3.0
1738778289.0250459,3.0
1738778289.0361402,3.0
1738778289.047184,3.0
1738778289.0582418,3.0
1738778289.0705009,3.0
1738778289.0815473,3.0
1738778289.092598,3.0
1738778289.1037433,3.0
1738778289.1147811,3.0
1738778289.1257753,3.0
1738778289.13682,3.0
1738778289.1489885,3.0
1738778289.1603203,3.0
1738778289.1734629,3.0
1738778289.1845899,3.0
1738778289.1957126,3.0
1738778289.2067661,3.0
1738778289.2178345,3.0
1738778289.2289386,3.0
1738778289.2400432,3.0
1738778289.251129,3.0
1738778289.2621717,3.0
1738778289.2732153,3.0
1738778289.2843385,3.0
1738778289.2954664,3.0
1738778289.3065975,3.0
1738778289.3176534,3.0
1738778289.3287172,3.0
1738778289.3397806,3.0
1738778289.3509095,3.0
1738778289.361952,3.0
1738778289.373101,3.0
1738778289.3841996,3.0
1738778289.395298,3.0
1738778289.4064028,3.0
1738778289.4174807,3.0
1738778289.428644,3.0
1738778289.4398,3.0
1738778289.4501739,2.0
1738778289.4624662,3.0
1738778289.473501,3.0
1738778289.4846427,3.0
1738778289.4959161,3.0
1738778289.5075777,3.0
1738778289.5186496,3.0
1738778289.530165,3.0
1738778289.5417955,3.0
1738778289.552837,3.0
1738778289.5641959,3.0
1738778289.5755036,3.0
1738778289.5865526,3.0
1738778289.5976498,3.0
1738778289.609221,3.0
1738778289.6202958,3.0
1738778289.6313734,3.0
1738778289.6424518,3.0
1738778289.6537533,3.0
1738778289.6648464,3.0
1738778289.6760721,3.0
1738778289.690103,2.0
1738778289.701035,3.0
1738778289.712176,3.0
1738778289.7232902,3.0
1738778289.7343743,3.0
1738778289.7454412,3.0
1738778289.7565956,3.0
1738778289.7677221,3.0
1738778289.779179,3.0
1738778289.7903051,3.0
1738778289.8013635,3.0
1738778289.812924,3.0
1738778289.8247063,3.0
1738778289.8358757,3.0
1738778289.8470426,3.0
1738778289.858211,3.0
1738778289.8692951,3.0
1738778289.8803792,3.0
1738778289.891519,3.0
1738778289.9027588,3.0
1738778289.9138637,3.0
1738778289.9249668,3.0
1738778289.9359078,3.0
1738778289.946804,3.0
1738778289.9576685,3.0
1738778289.968581,3.0
1738778289.9794774,3.0
1738778289.990366,3.0
1738778290.0012531,3.0
1738778290.0122023,3.0
1738778290.0235949,3.0
1738778290.0347252,3.0
1738778290.0458014,3.0
1738778290.0569475,3.0
1738778290.0692515,3.0
1738778290.0803714,3.0
1738778290.0914848,3.0
1738778290.1026185,3.0
1738778290.1137471,3.0
1738778290.1248488,3.0
1738778290.1359482,3.0
1738778290.148454,3.0
1738778290.1596305,3.0
1738778290.1707702,3.0
1738778290.182365,3.0
1738778290.193779,3.0
1738778290.20493,3.0
1738778290.2160718,3.0
1738778290.2272353,3.0
1738778290.2383444,3.0
1738778290.2494428,3.0
1738778290.2605603,3.0
1738778290.271804,3.0
1738778290.2829163,3.0
1738778290.2940247,3.0
1738778290.305245,3.0
1738778290.3163598,3.0
1738778290.327511,3.0
1738778290.3386896,3.0
1738778290.3497748,3.0
1738778290.3609436,3.0
1738778290.3722324,3.0
1738778290.383342,3.0
1738778290.3944862,3.0
1738778290.4056134,3.0
1738778290.41676,3.0
1738778290.4279191,3.0
1738778290.4398901,3.0
1738778290.4523754,3.0
1738778290.4635732,3.0
1738778290.4747517,3.0
1738778290.485861,3.0
1738778290.4979844,3.0
1738778290.509138,3.0
1738778290.5203817,3.0
1738778290.5315406,3.0
1738778290.542975,3.0
1738778290.5540838,3.0
1738778290.5652423,3.0
1738778290.576349,3.0
1738778290.5881667,3.0
1738778290.599284,3.0
1738778290.6106503,3.0
1738778290.6220767,3.0
1738778290.6335845,3.0
1738778290.6453671,3.0
1738778290.6566095,3.0
1738778290.667809,3.0
1738778290.6790614,3.0
1738778290.6902373,3.0
1738778290.701463,3.0
1738778290.7126887,3.0
1738778290.7239573,3.0
1738778290.735106,3.0
1738778290.7463257,3.0
1738778290.7574794,3.0
1738778290.7687435,3.0
1738778290.7805216,3.0
1738778290.791668,3.0
1738778290.8028753,3.0
1738778290.8143723,3.0
1738778290.8257616,3.0
1738778290.8369439,3.0
1738778290.848141,3.0
1738778290.8594053,3.0
1738778290.8705013,3.0
1738778290.88162,3.0
1738778290.8927636,3.0
1738778290.9038742,3.0
1738778290.9151545,3.0
1738778290.926225,3.0
1738778290.9373407,3.0
1738778290.9484687,3.0
1738778290.959563,3.0
1738778290.970718,3.0
1738778290.9817755,3.0
1738778290.9929273,3.0
1738778291.004039,3.0
1738778291.0151641,3.0
1738778291.0262718,3.0
1738778291.0373762,3.0
1738778291.0485156,3.0
1738778291.0596209,3.0
1738778291.0715477,3.0
1738778291.082623,3.0
1738778291.0937257,3.0
1738778291.1048617,3.0
1738778291.1159403,3.0
1738778291.127132,3.0
1738778291.1394017,3.0
1738778291.150575,1.0
1738778291.1614218,1.0
1738778291.172301,3.0
1738778291.1833649,3.0
1738778291.1944509,3.0
1738778291.205542,3.0
1738778291.2166176,3.0
1738778291.2276928,3.0
1738778291.238745,3.0
1738778291.249831,3.0
1738778291.260901,3.0
1738778291.2720072,3.0
1738778291.2830827,3.0
1738778291.2941413,3.0
1738778291.3052695,3.0
1738778291.3164418,3.0
1738778291.3275402,3.0
1738778291.3386116,3.0
1738778291.3496594,3.0
1738778291.3607314,3.0
1738778291.3718238,3.0
1738778291.3828518,3.0
1738778291.3939748,3.0
1738778291.405036,3.0
1738778291.416111,3.0
1738778291.427198,3.0
1738778291.4383132,3.0
1738778291.4515762,3.0
1738778291.4625533,3.0
1738778291.4736137,3.0
1738778291.484671,3.0
1738778291.4967244,3.0
1738778291.5078633,3.0
1738778291.5189526,3.0
1738778291.5306635,3.0
1738778291.5416627,3.0
1738778291.5528266,3.0
1738778291.5642831,3.0
1738778291.5758538,3.0
1738778291.586893,3.0
1738778291.5979192,3.0
1738778291.6092908,3.0
1738778291.6203337,3.0
1738778291.6314578,3.0
1738778291.6433363,3.0
1738778291.6545167,3.0
1738778291.6655788,3.0
1738778291.676735,3.0
1738778291.6878273,3.0
1738778291.6989312,3.0
1738778291.7100375,3.0
1738778291.72108,3.0
1738778291.7321463,3.0
1738778291.7431862,3.0
1738778291.7542474,3.0
1738778291.7652671,3.0
1738778291.7767012,3.0
1738778291.7877183,3.0
1738778291.7987742,3.0
1738778291.8102486,3.0
1738778291.821647,3.0
1738778291.83294,3.0
1738778291.8440125,3.0
1738778291.8551044,3.0
1738778291.8661156,3.0
1738778291.8771865,3.0
1738778291.888229,3.0
1738778291.8992887,3.0
1738778291.910425,3.0
1738778291.9214482,3.0
1738778291.932561,3.0
1738778291.943549,3.0
1738778291.9545891,3.0
1738778291.9655433,3.0
1738778291.9765384,3.0
1738778291.98748,3.0
1738778291.998438,3.0
1738778292.009397,3.0
1738778292.0204356,3.0
1738778292.0315073,3.0
1738778292.0426407,3.0
1738778292.0537064,3.0
1738778292.0655043,3.0
1738778292.0769496,3.0
1738778292.088002,3.0
1738778292.0991066,3.0
1738778292.110214,3.0
1738778292.1212506,3.0
1738778292.1323488,3.0
1738778292.1448267,3.0
1738778292.156493,3.0
1738778292.1675494,3.0
1738778292.178766,3.0
1738778292.1898358,3.0
1738778292.2008865,3.0
1738778292.2119224,3.0
1738778292.2230785,3.0
1738778292.234081,3.0
1738778292.245173,3.0
1738778292.256229,3.0
1738778292.2673066,3.0
1738778292.2783535,3.0
1738778292.2894,3.0
1738778292.3004446,3.0
1738778292.3115652,3.0
1738778292.3225963,3.0
1738778292.3336399,3.0
1738778292.3446643,3.0
1738778292.355734,3.0
1738778292.3668625,3.0
1738778292.377891,3.0
1738778292.3889499,3.0
1738778292.3999846,3.0
1738778292.4110346,3.0
1738778292.4220188,3.0
1738778292.4330337,3.0
1738778292.4451585,3.0
1738778292.4578576,3.0
1738778292.46895,3.0
1738778292.4799297,3.0
1738778292.4911475,3.0
1738778292.5027945,3.0
1738778292.513757,3.0
1738778292.524773,3.0
1738778292.536623,3.0
1738778292.54753,3.0
1738778292.5585306,3.0
1738778292.5702531,3.0
1738778292.5811968,3.0
1738778292.5921595,3.0
1738778292.603258,3.0
1738778292.61424,3.0
1738778292.6251824,3.0
1738778292.636141,3.0
1738778292.6477757,3.0
1738778292.6589499,3.0
1738778292.6699069,3.0
1738778292.6808553,3.0
1738778292.6918223,3.0
1738778292.702966,3.0
1738778292.7140543,3.0
1738778292.7250931,3.0
1738778292.736182,3.0
1738778292.7473676,3.0
1738778292.75845,3.0
1738778292.7694716,3.0
1738778292.78086,3.0
1738778292.7919328,3.0
1738778292.802985,3.0
1738778292.8147445,3.0
1738778292.8257945,3.0
1738778292.8369007,3.0
1738778292.8479793,3.0
1738778292.859033,3.0
1738778292.8700907,3.0
1738778292.881169,3.0
1738778292.8922677,3.0
1738778292.9032881,3.0
1738778292.9143686,3.0
1738778292.9253874,3.0
1738778292.9364746,3.0
1738778292.9475143,3.0
1738778292.958597,3.0
1738778292.9696884,3.0
1738778292.9807684,3.0
1738778292.9917018,3.0
1738778293.0026424,3.0
1738778293.0135837,3.0
1738778293.0245428,3.0
1738778293.035514,3.0
1738778293.0465026,3.0
1738778293.0574138,3.0
1738778293.069229,3.0
1738778293.0802546,3.0
1738778293.091316,3.0
1738778293.1023984,3.0
1738778293.1139157,3.0
1738778293.124959,3.0
1738778293.136026,3.0
1738778293.1483438,3.0
1738778293.1594248,3.0
1738778293.1704938,3.0
1738778293.1821508,3.0
1738778293.1931875,3.0
1738778293.2042599,3.0
1738778293.21535,3.0
1738778293.226377,3.0
1738778293.2373853,3.0
1738778293.2484396,3.0
1738778293.259521,3.0
1738778293.270637,3.0
1738778293.281666,3.0
1738778293.2927303,3.0
1738778293.3037612,3.0
1738778293.3148937,3.0
1738778293.3259323,3.0
1738778293.3370614,3.0
1738778293.3480828,3.0
1738778293.3589368,1.0
1738778293.370381,1.0
1738778293.3811119,3.0
1738778293.3920696,3.0
1738778293.4030201,3.0
1738778293.4140127,3.0
1738778293.4250093,3.0
1738778293.4360244,3.0
1738778293.449037,3.0
1738778293.460186,3.0
1738778293.4714856,3.0
1738778293.4824886,3.0
1738778293.494413,3.0
1738778293.505315,3.0
1738778293.5162885,3.0
1738778293.5272617,3.0
1738778293.538788,3.0
1738778293.5497649,3.0
1738778293.5607207,3.0
1738778293.5721262,3.0
1738778293.5830743,3.0
1738778293.5940578,3.0
1738778293.6056952,3.0
1738778293.616691,3.0
1738778293.62762,3.0
1738778293.638576,3.0
1738778293.6499279,3.0
1738778293.660863,3.0
1738778293.671977,3.0
1738778293.6829386,3.0
1738778293.693878,3.0
1738778293.7048137,3.0
1738778293.715866,3.0
1738778293.7269006,3.0
1738778293.7378504,3.0
1738778293.748786,3.0
1738778293.759719,3.0
1738778293.7706983,3.0
1738778293.7818341,3.0
1738778293.7927983,3.0
1738778293.803762,3.0
1738778293.8150625,3.0
1738778293.825976,3.0
1738778293.8369687,3.0
1738778293.8479288,3.0
1738778293.8590224,3.0
1738778293.8700569,3.0
1738778293.8811636,3.0
1738778293.892275,3.0
1738778293.9033146,3.0
1738778293.9144223,3.0
1738778293.9254336,3.0
1738778293.9365687,3.0
1738778293.947506,3.0
1738778293.9584775,3.0
1738778293.9694226,3.0
1738778293.980739,3.0
1738778293.9917107,3.0
1738778294.0026913,3.0
1738778294.0141132,3.0
1738778294.0250814,3.0
1738778294.036022,3.0
1738778294.0475934,3.0
1738778294.0589957,3.0
1738778294.0699356,3.0
1738778294.0809302,3.0
1738778294.0919142,3.0
1738778294.1029186,3.0
1738778294.1139002,3.0
1738778294.1249287,3.0
1738778294.1358473,3.0
1738778294.1479337,3.0
1738778294.158897,3.0
1738778294.1698642,3.0
1738778294.1815245,3.0
1738778294.1961865,3.0
1738778294.207093,3.0
1738778294.2180817,3.0
1738778294.2290173,3.0
1738778294.2400565,3.0
1738778294.2509744,3.0
1738778294.2618551,3.0
1738778294.27282,3.0
1738778294.2837634,3.0
1738778294.2946894,3.0
1738778294.3075104,3.0
1738778294.3184893,3.0
1738778294.32945,3.0
1738778294.340414,3.0
1738778294.3513384,3.0
1738778294.3622992,3.0
1738778294.373226,3.0
1738778294.3842309,3.0
1738778294.3951507,3.0
1738778294.4060555,3.0
1738778294.4169931,3.0
1738778294.4280345,3.0
1738778294.4389718,3.0
1738778294.451708,3.0
1738778294.4626758,3.0
1738778294.4736116,3.0
1738778294.4845836,3.0
1738778294.4965246,3.0
1738778294.5074885,3.0
1738778294.5184839,3.0
1738778294.529645,3.0
1738778294.5410244,3.0
1738778294.55196,3.0
1738778294.5629356,3.0
1738778294.5745494,3.0
1738778294.5854692,3.0
1738778294.5964637,3.0
1738778294.607503,3.0
1738778294.618452,3.0
1738778294.629501,3.0
1738778294.6404538,3.0
1738778294.6519027,3.0
1738778294.663024,3.0
1738778294.674154,3.0
1738778294.6851249,3.0
1738778294.6962337,3.0
1738778294.7071743,3.0
1738778294.7181954,3.0
1738778294.7291548,3.0
1738778294.7401183,3.0
1738778294.7511308,3.0
1738778294.7620814,3.0
1738778294.773868,3.0
1738778294.7848203,3.0
1738778294.7958171,3.0
1738778294.8068318,3.0
1738778294.817973,3.0
1738778294.8292508,3.0
1738778294.8402362,3.0
1738778294.8512502,3.0
1738778294.8623111,3.0
1738778294.873245,3.0
1738778294.884246,3.0
1738778294.8951883,3.0
1738778294.9061403,3.0
1738778294.9171288,3.0
1738778294.928138,3.0
1738778294.9391718,3.0
1738778294.9502015,3.0
1738778294.9612334,3.0
1738778294.9723153,3.0
1738778294.9833758,3.0
1738778294.9944093,3.0
1738778295.0054207,3.0
1738778295.016521,3.0
1738778295.0274708,3.0
1738778295.038481,3.0
1738778295.049434,3.0
1738778295.0609515,3.0
1738778295.072503,3.0
1738778295.0834274,3.0
1738778295.0943632,3.0
1738778295.1053028,3.0
1738778295.1162748,3.0
1738778295.1272163,3.0
1738778295.1398945,3.0
1738778295.1507614,3.0
1738778295.1617162,3.0
1738778295.1727147,3.0
1738778295.1836538,3.0
1738778295.1946185,3.0
1738778295.2055666,3.0
1738778295.2165093,3.0
1738778295.2274978,3.0
1738778295.2384527,3.0
1738778295.2494102,3.0
1738778295.260405,3.0
1738778295.271354,3.0
1738778295.2822936,3.0
1738778295.293219,3.0
1738778295.3042586,3.0
1738778295.315282,3.0
1738778295.3262212,3.0
1738778295.3371406,3.0
1738778295.3480866,3.0
1738778295.3590631,3.0
1738778295.3701015,3.0
1738778295.381064,3.0
1738778295.3920507,3.0
1738778295.403066,3.0
1738778295.4140077,3.0
1738778295.4249806,3.0
1738778295.4359624,3.0
1738778295.4498696,3.0
1738778295.4628325,3.0
1738778295.4739563,3.0
1738778295.4849358,3.0
1738778295.4966333,3.0
1738778295.5076008,3.0
1738778295.5185893,3.0
1738778295.5302794,3.0
1738778295.5411906,3.0
1738778295.552202,3.0
1738778295.5631647,3.0
1738778295.5747845,3.0
1738778295.5857236,3.0
1738778295.596663,3.0
1738778295.6077533,3.0
1738778295.6187298,3.0
1738778295.6297257,3.0
1738778295.640732,3.0
1738778295.652125,3.0
1738778295.6631026,3.0
1738778295.6740584,3.0
1738778295.6849651,3.0
1738778295.6959724,3.0
1738778295.706863,3.0
1738778295.7178998,3.0
1738778295.7288585,3.0
1738778295.7398195,3.0
1738778295.7507715,3.0
1738778295.761716,3.0
1738778295.7729218,3.0
1738778295.7838461,3.0
1738778295.7947967,3.0
1738778295.8057382,3.0
1738778295.817442,3.0
1738778295.8283913,3.0
1738778295.8393426,3.0
1738778295.8502772,3.0
1738778295.861252,3.0
1738778295.8722186,3.0
1738778295.8831635,3.0
1738778295.894107,3.0
1738778295.9051857,3.0
1738778295.916269,3.0
1738778295.927214,3.0
1738778295.9382265,3.0
1738778295.949166,3.0
1738778295.9601207,3.0
1738778295.971095,3.0
1738778295.9820344,3.0
1738778295.992968,3.0
1738778296.0039296,3.0
1738778296.0149605,3.0
1738778296.02601,3.0
1738778296.037083,3.0
1738778296.048114,3.0
1738778296.0591905,3.0
1738778296.070736,3.0
1738778296.081812,3.0
1738778296.092926,3.0
1738778296.1038709,3.0
1738778296.114833,3.0
1738778296.1259208,3.0
1738778296.1381862,3.0
1738778296.1496675,3.0
1738778296.160648,3.0
1738778296.1716278,3.0
1738778296.1826413,3.0
1738778296.1943004,3.0
1738778296.2051902,3.0
1738778296.216123,3.0
1738778296.2270646,3.0
1738778296.2379076,3.0
1738778296.248815,3.0
1738778296.259698,3.0
1738778296.2706168,3.0
1738778296.2815728,3.0
1738778296.29256,3.0
1738778296.303485,3.0
1738778296.314429,3.0
1738778296.3253486,3.0
1738778296.336308,3.0
1738778296.347261,3.0
1738778296.3581748,3.0
1738778296.3690963,3.0
1738778296.3800633,3.0
1738778296.3910015,3.0
1738778296.4018946,3.0
1738778296.4128623,3.0
1738778296.4238083,3.0
1738778296.4347723,3.0
1738778296.4450688,2.0
1738778296.4565427,3.0
1738778296.4675415,3.0
1738778296.4785094,3.0
1738778296.4905508,3.0
1738778296.5014796,3.0
1738778296.512478,3.0
1738778296.5238094,3.0
1738778296.5354197,3.0
1738778296.546476,3.0
1738778296.5573974,3.0
1738778296.569469,3.0
1738778296.5804148,3.0
1738778296.5913677,3.0
1738778296.6025994,3.0
1738778296.6134906,3.0
1738778296.62446,3.0
1738778296.6354482,3.0
1738778296.646923,3.0
1738778296.650684,1.0
