time,value
1758265327.1950579,1.0
1758265327.2578218,1.0
1758265327.3205268,1.0
1758265327.3833175,1.0
1758265327.4462068,1.0
1758265327.5091,1.0
1758265327.5718513,1.0
1758265327.6066663,1.0
1758265327.652722,1.0
1758265327.6839428,1.0
1758265327.7062132,1.0
1758265327.7259429,1.0
1758265327.7564785,1.0
1758265327.778861,1.0
1758265327.8021307,1.0
1758265327.8255308,1.0
1758265327.8478255,1.0
1758265327.8848326,1.0
1758265327.9072244,1.0
1758265327.9477532,1.0
1758265327.9904215,1.0
1758265328.0492816,1.0
1758265328.0962257,1.0
1758265328.158015,1.0
1758265328.2162812,1.0
1758265328.2732995,1.0
1758265328.332489,1.0
1758265328.3904567,1.0
1758265328.4489806,1.0
1758265328.5069296,1.0
1758265328.5647306,1.0
1758265328.625153,1.0
1758265328.687878,1.0
1758265328.7461908,1.0
1758265328.8048854,1.0
1758265328.8627586,1.0
1758265328.9221306,1.0
1758265328.983909,1.0
1758265329.042329,1.0
1758265329.101948,1.0
1758265329.1603146,1.0
1758265329.2188082,1.0
1758265329.2728183,1.0
1758265329.3316596,1.0
1758265329.3709488,1.0
1758265329.40092,1.0
1758265329.4371705,1.0
1758265329.4967413,1.0
1758265329.557204,1.0
1758265329.6173384,1.0
1758265329.6755276,1.0
1758265329.7150013,1.0
1758265329.7559266,1.0
1758265329.7953975,1.0
1758265329.8191118,1.0
1758265329.8596852,1.0
1758265329.8840725,1.0
1758265329.9085073,1.0
1758265329.932618,1.0
1758265329.9571455,1.0
1758265329.9813173,1.0
1758265330.002854,1.0
1758265330.0379357,1.0
1758265330.0965586,1.0
1758265330.1429212,1.0
1758265330.196629,1.0
1758265330.2408643,1.0
1758265330.2954817,1.0
1758265330.3501554,1.0
1758265330.4053273,1.0
1758265330.4605498,1.0
1758265330.5164573,1.0
1758265330.5727746,1.0
1758265330.6286638,1.0
1758265330.684611,1.0
1758265330.7406292,1.0
1758265330.7964852,1.0
1758265330.852948,1.0
1758265330.909928,1.0
1758265330.9662158,1.0
1758265331.000923,1.0
1758265331.0581622,1.0
1758265331.1143,1.0
1758265331.1701775,1.0
1758265331.2265718,1.0
1758265331.2853794,1.0
1758265331.342033,1.0
1758265331.395299,1.0
1758265331.4507759,1.0
1758265331.507171,1.0
1758265331.5624774,1.0
1758265331.6186674,1.0
1758265331.6762285,1.0
1758265331.7349064,1.0
1758265331.783169,1.0
1758265331.8390987,1.0
1758265331.8937416,1.0
1758265331.9485989,1.0
1758265332.0031862,1.0
1758265332.0591552,1.0
1758265332.115448,1.0
1758265332.1713617,1.0
1758265332.22752,1.0
1758265332.28366,1.0
1758265332.3396897,1.0
1758265332.3956208,1.0
1758265332.4520614,1.0
1758265332.5090115,1.0
1758265332.5683227,1.0
1758265332.6218166,1.0
1758265332.6908772,1.0
1758265332.7459536,1.0
1758265332.8065042,1.0
1758265332.8657618,1.0
1758265332.917877,1.0
1758265332.9793265,1.0
1758265333.0346663,1.0
1758265333.0919085,1.0
1758265333.1511114,1.0
1758265333.2107189,1.0
1758265333.2698112,1.0
1758265333.3305438,1.0
1758265333.3862436,1.0
1758265333.4454455,1.0
1758265333.5051703,1.0
1758265333.5619185,1.0
1758265333.6208682,1.0
1758265333.6839967,1.0
1758265333.7405174,1.0
1758265333.7984464,1.0
1758265333.8603525,1.0
1758265333.920721,1.0
1758265333.9834712,1.0
1758265334.0463457,1.0
1758265334.0966341,1.0
1758265334.1557617,1.0
1758265334.212686,1.0
1758265334.2705846,1.0
1758265334.3273108,1.0
1758265334.3913305,1.0
1758265334.4453032,1.0
1758265334.5046146,1.0
1758265334.5640347,1.0
1758265334.6284544,1.0
1758265334.6916978,1.0
1758265334.7552972,1.0
1758265334.8185208,1.0
1758265334.8821023,1.0
1758265334.945639,1.0
1758265335.007149,1.0
1758265335.0692365,1.0
1758265335.1259282,1.0
1758265335.1841388,1.0
1758265335.2425783,1.0
1758265335.3035183,1.0
1758265335.362305,1.0
1758265335.4203336,1.0
1758265335.480356,1.0
1758265335.5392146,1.0
1758265335.6005056,1.0
1758265335.6615968,1.0
1758265335.7232528,1.0
1758265335.785088,1.0
1758265335.8417435,1.0
1758265335.9012277,1.0
1758265335.9619908,1.0
1758265336.0161269,1.0
1758265336.038864,1.0
1758265336.0582879,1.0
1758265336.0771313,1.0
1758265336.096024,1.0
1758265336.1153374,1.0
1758265336.1350498,1.0
1758265336.1587896,1.0
1758265336.181691,1.0
1758265336.2068007,1.0
1758265336.230842,1.0
1758265336.2553787,1.0
1758265336.2768931,1.0
1758265336.3004577,1.0
1758265336.3593283,1.0
1758265336.4229722,1.0
1758265336.4863667,1.0
1758265336.544422,1.0
1758265336.6074605,1.0
1758265336.6704972,1.0
1758265336.731451,1.0
1758265336.7875533,1.0
1758265336.843644,1.0
1758265336.89688,1.0
1758265336.953154,1.0
1758265337.0110233,1.0
1758265337.0678482,1.0
1758265337.1262927,1.0
1758265337.178375,1.0
1758265337.2347212,1.0
1758265337.2910554,1.0
1758265337.3469417,1.0
1758265337.4037333,1.0
1758265337.4595897,1.0
1758265337.5155678,1.0
1758265337.572211,1.0
1758265337.6280842,1.0
1758265337.6849923,1.0
1758265337.740345,1.0
1758265337.7998042,1.0
1758265337.859567,1.0
1758265337.9175217,1.0
1758265337.9704294,1.0
1758265338.0312963,1.0
1758265338.0814304,1.0
1758265338.1349132,1.0
1758265338.1903155,1.0
1758265338.2455308,1.0
1758265338.308285,1.0
1758265338.3700624,1.0
1758265338.4322171,1.0
1758265338.4952638,1.0
1758265338.5586162,1.0
1758265338.6174335,1.0
1758265338.680557,1.0
1758265338.7436569,1.0
1758265338.80692,1.0
1758265338.8473701,1.0
1758265338.8659005,1.0
1758265338.8850625,1.0
1758265338.9099815,1.0
1758265338.9324973,1.0
1758265338.958634,1.0
1758265338.992084,1.0
1758265339.0218022,1.0
1758265339.044971,1.0
1758265339.0860057,1.0
1758265339.1065705,1.0
1758265339.127305,1.0
1758265339.1628249,1.0
1758265339.1931927,1.0
1758265339.216416,1.0
1758265339.2479706,1.0
1758265339.2693217,1.0
1758265339.287863,1.0
1758265339.3072684,1.0
1758265339.3272128,1.0
1758265339.352048,1.0
1758265339.3760166,1.0
1758265339.4157004,1.0
1758265339.4345212,1.0
1758265339.461718,1.0
1758265339.484944,1.0
1758265339.5198157,1.0
1758265339.5435505,1.0
1758265339.5624926,1.0
1758265339.6025949,1.0
1758265339.6292229,1.0
1758265339.6681864,1.0
1758265339.6908731,1.0
1758265339.7110925,1.0
1758265339.7410812,1.0
1758265339.7777233,1.0
1758265339.8035254,1.0
1758265339.8229766,1.0
1758265339.842917,1.0
1758265339.8618333,1.0
1758265339.9120545,1.0
1758265339.9401362,1.0
1758265339.9901223,1.0
1758265340.0101151,1.0
1758265340.0324357,1.0
1758265340.0593736,1.0
1758265340.0942008,1.0
1758265340.1147506,1.0
1758265340.1354146,1.0
1758265340.1542313,1.0
1758265340.1736245,1.0
1758265340.1929936,1.0
1758265340.2394314,1.0
1758265340.2622817,1.0
1758265340.2964752,1.0
1758265340.3515935,1.0
1758265340.4121993,1.0
1758265340.4726405,1.0
1758265340.5296812,1.0
1758265340.5499794,1.0
1758265340.5744343,1.0
1758265340.638517,1.0
1758265340.680916,1.0
1758265340.7115946,1.0
1758265340.7444208,1.0
1758265340.7711806,1.0
1758265340.7985678,1.0
1758265340.8280005,1.0
1758265340.8479183,1.0
1758265340.868845,1.0
1758265340.8936746,1.0
1758265340.915944,1.0
1758265340.9444904,1.0
1758265341.006169,1.0
1758265341.030394,1.0
1758265341.0491467,1.0
1758265341.0683224,1.0
1758265341.0901628,1.0
1758265341.113252,1.0
1758265341.1346343,1.0
1758265341.1587365,1.0
1758265341.1867094,1.0
1758265341.2240117,1.0
1758265341.2441866,1.0
1758265341.2654026,1.0
1758265341.2867782,1.0
1758265341.3135097,1.0
1758265341.3736436,1.0
1758265341.4382868,1.0
1758265341.5024195,1.0
1758265341.5659328,1.0
1758265341.6291447,1.0
1758265341.6884296,1.0
1758265341.7364106,1.0
1758265341.7659636,1.0
1758265341.8294392,1.0
1758265341.8924649,1.0
1758265341.9556277,1.0
1758265342.0115738,1.0
1758265342.0609608,1.0
1758265342.0959337,1.0
1758265342.159837,1.0
1758265342.2230244,1.0
1758265342.2853465,1.0
1758265342.320839,1.0
1758265342.344386,1.0
1758265342.3712428,1.0
1758265342.4324808,1.0
1758265342.4809659,1.0
1758265342.5021613,1.0
1758265342.5345767,1.0
1758265342.559432,1.0
1758265342.6161942,1.0
1758265342.677106,1.0
1758265342.7375913,1.0
1758265342.800149,1.0
1758265342.8630843,1.0
1758265342.92626,1.0
1758265342.9881816,1.0
1758265343.0480783,1.0
1758265343.0697467,1.0
1758265343.1011748,1.0
1758265343.1492252,1.0
1758265343.184275,1.0
1758265343.204563,1.0
1758265343.2279844,1.0
1758265343.256165,1.0
1758265343.276051,1.0
1758265343.2989864,1.0
1758265343.3221235,1.0
1758265343.3492496,1.0
1758265343.3769073,1.0
1758265343.4029572,1.0
1758265343.4419162,1.0
1758265343.5019608,1.0
1758265343.5544698,1.0
1758265343.5971308,1.0
1758265343.6535728,1.0
1758265343.7063854,1.0
1758265343.7645807,1.0
1758265343.8235471,1.0
1758265343.8753738,1.0
1758265343.9132621,1.0
1758265343.9743962,1.0
1758265344.0294986,1.0
1758265344.0845103,1.0
1758265344.1362386,1.0
1758265344.1942616,1.0
1758265344.2542763,1.0
1758265344.3172736,1.0
1758265344.3801765,1.0
1758265344.4435022,1.0
1758265344.5066128,1.0
1758265344.5694697,1.0
1758265344.6322377,1.0
1758265344.695011,1.0
1758265344.7575881,1.0
1758265344.8203347,1.0
1758265344.883123,1.0
1758265344.9427187,1.0
1758265345.0037136,1.0
1758265345.0665014,1.0
1758265345.129411,1.0
1758265345.192574,1.0
1758265345.2549324,1.0
1758265345.3177712,1.0
1758265345.3806205,1.0
1758265345.443435,1.0
1758265345.504352,1.0
1758265345.559845,1.0
1758265345.6171718,1.0
1758265345.674483,1.0
1758265345.733361,1.0
1758265345.790606,1.0
1758265345.8478172,1.0
1758265345.9067934,1.0
1758265345.9646242,1.0
1758265346.0154603,1.0
1758265346.069158,1.0
1758265346.116397,1.0
1758265346.1716647,1.0
1758265346.22735,1.0
1758265346.2863483,1.0
1758265346.3422775,1.0
1758265346.3993676,1.0
1758265346.4574034,1.0
1758265346.5149772,1.0
1758265346.570653,1.0
1758265346.6254814,1.0
1758265346.6810849,1.0
1758265346.736651,1.0
1758265346.7968283,1.0
1758265346.8528633,1.0
1758265346.901904,1.0
1758265346.945444,1.0
1758265347.001984,1.0
1758265347.0565999,1.0
1758265347.1112208,1.0
1758265347.166946,1.0
1758265347.222827,1.0
1758265347.279397,1.0
1758265347.3353734,1.0
1758265347.3912642,1.0
1758265347.4472709,1.0
1758265347.5031068,1.0
1758265347.5590065,1.0
1758265347.6175835,1.0
1758265347.67765,1.0
1758265347.7393968,1.0
1758265347.7837603,1.0
1758265347.8406022,1.0
1758265347.899046,1.0
1758265347.9574068,1.0
1758265348.0123093,1.0
1758265348.0736954,1.0
1758265348.1335797,1.0
1758265348.1941786,1.0
1758265348.2542112,1.0
1758265348.3170788,1.0
1758265348.3764048,1.0
1758265348.4354703,1.0
1758265348.4881537,1.0
1758265348.543971,1.0
1758265348.5984488,1.0
1758265348.6592884,1.0
1758265348.7188678,1.0
1758265348.7648876,1.0
1758265348.8102098,1.0
1758265348.8701155,1.0
1758265348.9276865,1.0
1758265348.9914293,1.0
1758265349.0549679,1.0
1758265349.1178217,1.0
1758265349.1808999,1.0
1758265349.2381527,1.0
1758265349.3012285,1.0
1758265349.363122,1.0
1758265349.424937,1.0
1758265349.4859998,1.0
1758265349.5477493,1.0
1758265349.606376,1.0
1758265349.6669378,1.0
1758265349.7280233,1.0
1758265349.784114,1.0
1758265349.8474982,1.0
1758265349.9108489,1.0
1758265349.9745505,1.0
1758265350.0378997,1.0
1758265350.1011248,1.0
1758265350.1643648,1.0
1758265350.2259471,1.0
1758265350.2873034,1.0
1758265350.3469455,1.0
1758265350.4091585,1.0
1758265350.4718995,1.0
1758265350.534804,1.0
1758265350.5975537,1.0
1758265350.6589768,1.0
1758265350.7043529,1.0
1758265350.759532,1.0
1758265350.8098283,1.0
1758265350.855283,1.0
1758265350.9169626,1.0
1758265350.9782548,1.0
1758265351.0402255,1.0
1758265351.101422,1.0
1758265351.1591446,1.0
1758265351.1798172,1.0
1758265351.2018194,1.0
1758265351.262087,1.0
1758265351.2965698,1.0
1758265351.3151324,1.0
1758265351.3337972,1.0
1758265351.3524768,1.0
1758265351.4086323,1.0
1758265351.4719546,1.0
1758265351.5243251,1.0
1758265351.5789447,1.0
1758265351.634297,1.0
1758265351.6902072,1.0
1758265351.746182,1.0
1758265351.8021078,1.0
1758265351.8581579,1.0
1758265351.9143903,1.0
1758265351.9703405,1.0
1758265352.026272,1.0
1758265352.0828338,1.0
1758265352.1395683,1.0
1758265352.1975458,1.0
1758265352.25148,1.0
1758265352.307797,1.0
1758265352.3639119,1.0
1758265352.419998,1.0
1758265352.475841,1.0
1758265352.531276,1.0
1758265352.585954,1.0
1758265352.6406054,1.0
1758265352.6960466,1.0
1758265352.7519522,1.0
1758265352.804696,1.0
1758265352.8607519,1.0
1758265352.91672,1.0
1758265352.9726014,1.0
1758265353.028572,1.0
1758265353.0844948,1.0
1758265353.1409316,1.0
1758265353.1975574,1.0
1758265353.255725,1.0
1758265353.3143132,1.0
1758265353.373003,1.0
1758265353.431697,1.0
1758265353.491712,1.0
1758265353.5502248,1.0
1758265353.6067796,1.0
1758265353.6633883,1.0
1758265353.719257,1.0
1758265353.7752283,1.0
1758265353.8312871,1.0
1758265353.887189,1.0
1758265353.9464178,1.0
1758265354.0067875,1.0
1758265354.0653615,1.0
1758265354.1269588,1.0
1758265354.1869059,1.0
1758265354.2457845,1.0
1758265354.29396,1.0
1758265354.355591,1.0
1758265354.4116118,1.0
1758265354.4714754,1.0
1758265354.5307224,1.0
1758265354.5833118,1.0
1758265354.6458166,1.0
1758265354.7046428,1.0
1758265354.7582915,1.0
1758265354.7798247,1.0
1758265354.8237512,1.0
1758265354.8834827,1.0
1758265354.9109216,1.0
1758265354.969981,1.0
1758265355.0328588,1.0
1758265355.0949862,1.0
1758265355.158168,1.0
1758265355.2209954,1.0
1758265355.2841153,1.0
1758265355.346255,1.0
1758265355.4092066,1.0
1758265355.4718745,1.0
1758265355.5344603,1.0
1758265355.5854192,1.0
1758265355.6326802,1.0
1758265355.6707344,1.0
1758265355.7349718,1.0
1758265355.798858,1.0
1758265355.862273,1.0
1758265355.9255118,1.0
1758265355.9863634,1.0
1758265356.0496564,1.0
1758265356.113087,1.0
1758265356.1764288,1.0
1758265356.2315009,1.0
1758265356.2888415,1.0
1758265356.3520427,1.0
1758265356.4154282,1.0
1758265356.47831,1.0
1758265356.539902,1.0
1758265356.599,1.0
1758265356.6520443,1.0
1758265356.7142665,1.0
1758265356.7734022,1.0
1758265356.8313365,1.0
1758265356.8807373,1.0
1758265356.9380987,1.0
1758265356.984591,1.0
1758265357.0388598,1.0
1758265357.0968666,1.0
1758265357.1541278,1.0
1758265357.2137945,1.0
1758265357.2723143,1.0
1758265357.3271153,1.0
1758265357.3453481,1.0
1758265357.381879,1.0
1758265357.4312007,1.0
1758265357.4941666,1.0
1758265357.5529587,1.0
1758265357.6151507,1.0
1758265357.6779928,1.0
1758265357.7388084,1.0
1758265357.7952378,1.0
1758265357.8526368,1.0
1758265357.9101715,1.0
1758265357.9687917,1.0
1758265358.0258603,1.0
1758265358.0828953,1.0
1758265358.1417215,1.0
1758265358.2009292,1.0
1758265358.2541013,1.0
1758265358.3116257,1.0
1758265358.3689446,1.0
1758265358.4289505,1.0
1758265358.487059,1.0
1758265358.548266,1.0
1758265358.605793,1.0
1758265358.6631303,1.0
1758265358.7274165,1.0
1758265358.786595,1.0
1758265358.8395197,1.0
1758265358.8959045,1.0
1758265358.9520729,1.0
1758265359.0090816,1.0
1758265359.0663059,1.0
1758265359.1247752,1.0
1758265359.1820784,1.0
1758265359.239218,1.0
1758265359.296329,1.0
1758265359.3538318,1.0
1758265359.4129045,1.0
1758265359.4703972,1.0
1758265359.5286133,1.0
1758265359.5875785,1.0
1758265359.6466424,1.0
1758265359.7099903,1.0
1758265359.7695682,1.0
1758265359.833077,1.0
1758265359.896157,1.0
1758265359.9594586,1.0
1758265360.022694,1.0
1758265360.0856771,1.0
1758265360.1404378,1.0
1758265360.1987667,1.0
1758265360.2617419,1.0
1758265360.3247354,1.0
1758265360.3874223,1.0
1758265360.4505417,1.0
1758265360.5135798,1.0
1758265360.5766902,1.0
1758265360.6396184,1.0
1758265360.7026784,1.0
1758265360.7658534,1.0
1758265360.82879,1.0
1758265360.8897223,1.0
1758265360.9530663,1.0
1758265361.0159771,1.0
1758265361.0789561,1.0
1758265361.1407626,1.0
1758265361.2030532,1.0
1758265361.2659335,1.0
1758265361.3291023,1.0
1758265361.3907573,1.0
1758265361.4457853,1.0
1758265361.5022924,1.0
1758265361.562199,1.0
1758265361.619974,1.0
1758265361.680126,1.0
1758265361.7397962,1.0
1758265361.7999625,1.0
1758265361.8623877,1.0
1758265361.920646,1.0
1758265361.9807413,1.0
1758265362.0434885,1.0
1758265362.101791,1.0
1758265362.1650844,1.0
1758265362.2283053,1.0
1758265362.289666,1.0
1758265362.3509057,1.0
1758265362.4097023,1.0
1758265362.468644,1.0
1758265362.5256536,1.0
1758265362.5892785,1.0
1758265362.650729,1.0
1758265362.7143319,1.0
1758265362.77739,1.0
1758265362.8403814,1.0
1758265362.9033678,1.0
1758265362.966554,1.0
1758265363.0296028,1.0
1758265363.0925605,1.0
1758265363.1556451,1.0
1758265363.2187102,1.0
1758265363.281843,1.0
1758265363.3449674,1.0
1758265363.4072962,1.0
1758265363.4702811,1.0
1758265363.5333374,1.0
1758265363.596587,1.0
1758265363.6550477,1.0
1758265363.7182229,1.0
1758265363.7811873,1.0
1758265363.8400722,1.0
1758265363.8967671,1.0
1758265363.9534037,1.0
1758265363.9990773,1.0
1758265364.0562599,1.0
1758265364.1151288,1.0
1758265364.1735172,1.0
1758265364.2362936,1.0
1758265364.3001397,1.0
1758265364.3592322,1.0
1758265364.401965,1.0
1758265364.458528,1.0
1758265364.5069215,1.0
1758265364.5662887,1.0
1758265364.624943,1.0
1758265364.669472,1.0
1758265364.7183423,1.0
1758265364.7740965,1.0
1758265364.8303995,1.0
1758265364.8823366,1.0
1758265364.9454207,1.0
1758265365.008708,1.0
1758265365.071743,1.0
1758265365.1345105,1.0
1758265365.1978288,1.0
1758265365.2610574,1.0
1758265365.3238966,1.0
1758265365.3807967,1.0
1758265365.4025712,1.0
1758265365.4231718,1.0
1758265365.4562206,1.0
1758265365.4917297,1.0
1758265365.537541,1.0
1758265365.5987012,1.0
1758265365.6608436,1.0
1758265365.7231228,1.0
1758265365.7856927,1.0
1758265365.849117,1.0
1758265365.9103177,1.0
1758265365.973282,1.0
1758265366.041468,1.0
1758265366.0981271,1.0
1758265366.160985,1.0
1758265366.2240875,1.0
1758265366.2869384,1.0
1758265366.3499804,1.0
1758265366.4127314,1.0
1758265366.4756851,1.0
1758265366.5386274,1.0
1758265366.6004283,1.0
1758265366.6495168,1.0
1758265366.7078252,1.0
1758265366.7663035,1.0
1758265366.818093,1.0
1758265366.8784728,1.0
1758265366.93714,1.0
1758265367.0006676,1.0
1758265367.0637352,1.0
1758265367.1251109,1.0
1758265367.1839094,1.0
1758265367.2424612,1.0
1758265367.3033428,1.0
1758265367.3616655,1.0
1758265367.418668,1.0
1758265367.4635575,1.0
1758265367.522175,1.0
1758265367.5823205,1.0
1758265367.6393363,1.0
1758265367.6976821,1.0
1758265367.758274,1.0
1758265367.7995124,1.0
1758265367.8582788,1.0
1758265367.90013,1.0
1758265367.931088,1.0
1758265367.982787,1.0
1758265368.0463831,1.0
1758265368.106385,1.0
1758265368.166926,1.0
1758265368.2277217,1.0
1758265368.2886665,1.0
1758265368.3435383,1.0
1758265368.3983932,1.0
1758265368.445672,1.0
1758265368.4698832,1.0
1758265368.4938974,1.0
1758265368.545866,1.0
1758265368.6019745,1.0
1758265368.6580417,1.0
1758265368.714041,1.0
1758265368.7701192,1.0
1758265368.8261895,1.0
1758265368.8821192,1.0
1758265368.9349294,1.0
1758265368.9696937,1.0
1758265369.0016408,1.0
1758265369.0291917,1.0
1758265369.0857215,1.0
1758265369.125975,1.0
1758265369.170234,1.0
1758265369.2264018,1.0
1758265369.282826,1.0
1758265369.3396263,1.0
1758265369.3997338,1.0
1758265369.456795,1.0
1758265369.5133626,1.0
1758265369.572933,1.0
1758265369.6347342,1.0
1758265369.69279,1.0
1758265369.7519917,1.0
1758265369.8113256,1.0
1758265369.84784,1.0
1758265369.8776805,1.0
1758265369.9018884,1.0
1758265369.9507365,1.0
1758265369.9777198,1.0
1758265370.0056849,1.0
1758265370.0298803,1.0
1758265370.0808036,1.0
1758265370.1355643,1.0
1758265370.1698627,1.0
1758265370.1970172,1.0
1758265370.252735,1.0
1758265370.3087559,1.0
1758265370.3647337,1.0
1758265370.4210792,1.0
1758265370.4771776,1.0
1758265370.5331957,1.0
1758265370.5892913,1.0
1758265370.6454272,1.0
1758265370.6996334,1.0
1758265370.737673,1.0
1758265370.7618723,1.0
1758265370.785882,1.0
1758265370.8139482,1.0
1758265370.872864,1.0
1758265370.9057484,1.0
1758265370.9502726,1.0
1758265371.0138328,1.0
1758265371.0753753,1.0
1758265371.1311364,1.0
1758265371.1905003,1.0
1758265371.2501106,1.0
1758265371.3103752,1.0
1758265371.3580258,1.0
1758265371.381841,1.0
1758265371.4058926,1.0
1758265371.4298913,1.0
1758265371.477556,1.0
1758265371.5369697,1.0
1758265371.5956674,1.0
1758265371.6543186,1.0
1758265371.7138104,1.0
1758265371.772901,1.0
1758265371.8320987,1.0
1758265371.8896186,1.0
1758265371.9493785,1.0
1758265372.0080988,1.0
1758265372.0674915,1.0
1758265372.12675,1.0
1758265372.1656954,1.0
1758265372.18987,1.0
1758265372.213875,1.0
1758265372.2378678,1.0
1758265372.261881,1.0
1758265372.2897854,1.0
1758265372.313343,1.0
1758265372.3544302,1.0
1758265372.3909054,1.0
1758265372.4475791,1.0
1758265372.5076187,1.0
1758265372.5620232,1.0
1758265372.5936892,1.0
1758265372.6178892,1.0
1758265372.6418982,1.0
1758265372.6658933,1.0
1758265372.689979,1.0
1758265372.7138948,1.0
1758265372.7369509,1.0
1758265372.7656963,1.0
1758265372.789914,1.0
1758265372.846557,1.0
1758265372.910579,1.0
1758265372.963834,1.0
1758265373.0230422,1.0
1758265373.081697,1.0
1758265373.1217008,1.0
1758265373.1458972,1.0
1758265373.1777096,1.0
1758265373.201901,1.0
1758265373.2337673,1.0
1758265373.257918,1.0
1758265373.2856965,1.0
1758265373.3099236,1.0
1758265373.3590758,1.0
1758265373.4174705,1.0
1758265373.4805632,1.0
1758265373.5433943,1.0
1758265373.6064231,1.0
1758265373.6699135,1.0
1758265373.7303627,1.0
1758265373.7777605,1.0
1758265373.8056858,1.0
1758265373.8298829,1.0
1758265373.8840861,1.0
1758265373.947248,1.0
1758265374.0107048,1.0
1758265374.073744,1.0
1758265374.1371734,1.0
1758265374.20035,1.0
1758265374.263196,1.0
1758265374.3263738,1.0
1758265374.389896,1.0
1758265374.4531338,1.0
1758265374.5166488,1.0
1758265374.5794914,1.0
1758265374.6410565,1.0
1758265374.701609,1.0
1758265374.7623572,1.0
1758265374.8221684,1.0
1758265374.8856876,1.0
1758265374.9487815,1.0
1758265375.0121129,1.0
1758265375.0710495,1.0
1758265375.132715,1.0
1758265375.189321,1.0
1758265375.2464175,1.0
1758265375.303628,1.0
1758265375.3604562,1.0
1758265375.4174047,1.0
1758265375.475694,1.0
1758265375.5378501,1.0
1758265375.6013486,1.0
1758265375.6638308,1.0
1758265375.7214868,1.0
1758265375.7774398,1.0
1758265375.8332393,1.0
1758265375.8903322,1.0
1758265375.9474154,1.0
1758265376.0038445,1.0
1758265376.0622737,1.0
1758265376.1203823,1.0
1758265376.1835394,1.0
1758265376.2463603,1.0
1758265376.3091333,1.0
1758265376.3721821,1.0
1758265376.4339318,1.0
1758265376.4968462,1.0
1758265376.5597796,1.0
1758265376.6230302,1.0
1758265376.6857784,1.0
1758265376.7487767,1.0
1758265376.8117135,1.0
1758265376.8709838,1.0
1758265376.9248505,1.0
1758265376.9827354,1.0
1758265377.0414445,1.0
1758265377.1048045,1.0
1758265377.1669517,1.0
1758265377.210716,1.0
1758265377.2447176,1.0
1758265377.264184,1.0
1758265377.296193,1.0
1758265377.31996,1.0
1758265377.364824,1.0
1758265377.3847184,1.0
1758265377.4227583,1.0
1758265377.486773,1.0
1758265377.5503385,1.0
1758265377.6141016,1.0
1758265377.6777291,1.0
1758265377.741272,1.0
1758265377.8045607,1.0
1758265377.8672137,1.0
1758265377.9308693,1.0
1758265377.9943297,1.0
1758265378.0566845,1.0
1758265378.117963,1.0
1758265378.186876,1.0
1758265378.244491,1.0
1758265378.3080716,1.0
1758265378.3709915,1.0
1758265378.4338527,1.0
1758265378.4931173,1.0
1758265378.552337,1.0
1758265378.5990674,1.0
1758265378.6466951,1.0
1758265378.710144,1.0
1758265378.7721353,1.0
1758265378.8314369,1.0
1758265378.8895588,1.0
1758265378.9502566,1.0
1758265378.9503021,0.0
