time,value
1765024605.8987806,2.0
1765024605.909531,2.0
1765024605.920307,2.0
1765024605.9310617,2.0
1765024605.941868,2.0
1765024605.952761,2.0
1765024605.963531,2.0
1765024605.9743392,2.0
1765024605.9851072,2.0
1765024605.9958887,2.0
1765024606.0066643,2.0
1765024606.0174468,2.0
1765024606.0281997,2.0
1765024606.0390897,2.0
1765024606.0499382,2.0
1765024606.0607276,2.0
1765024606.0714808,2.0
1765024606.0822353,2.0
1765024606.0930724,2.0
1765024606.1038535,2.0
1765024606.114753,2.0
1765024606.126827,2.0
1765024606.1376257,2.0
1765024606.1484265,2.0
1765024606.1592176,2.0
1765024606.1702447,2.0
1765024606.1810257,2.0
1765024606.1918206,2.0
1765024606.2026181,2.0
1765024606.21359,2.0
1765024606.2243392,2.0
1765024606.2351112,2.0
1765024606.2458603,2.0
1765024606.256661,2.0
1765024606.267464,2.0
1765024606.2782786,2.0
1765024606.2890499,2.0
1765024606.2998238,2.0
1765024606.3105917,2.0
1765024606.321361,2.0
1765024606.3321736,2.0
1765024606.3429265,2.0
1765024606.3537095,2.0
1765024606.364491,2.0
1765024606.3752537,2.0
1765024606.3860676,2.0
1765024606.3969502,2.0
1765024606.4076993,2.0
1765024606.4184895,2.0
1765024606.4292562,2.0
1765024606.4400232,2.0
1765024606.4508293,2.0
1765024606.4616086,2.0
1765024606.472371,2.0
1765024606.4831321,2.0
1765024606.4940386,2.0
1765024606.5047565,2.0
1765024606.5155041,2.0
1765024606.5262692,2.0
1765024606.5370345,2.0
1765024606.5478442,2.0
1765024606.5586045,2.0
1765024606.5693982,2.0
1765024606.5801687,2.0
1765024606.5909605,2.0
1765024606.6017323,2.0
1765024606.612367,2.0
1765024606.62311,2.0
1765024606.6338596,2.0
1765024606.6449003,2.0
1765024606.6557062,2.0
1765024606.6663833,2.0
1765024606.6770444,2.0
1765024606.6879787,2.0
1765024606.698733,2.0
1765024606.7094781,2.0
1765024606.7204204,2.0
1765024606.7311893,2.0
1765024606.7419953,2.0
1765024606.7529004,2.0
1765024606.7636554,2.0
1765024606.7744286,2.0
1765024606.7852066,2.0
1765024606.7960773,2.0
1765024606.8068383,2.0
1765024606.8176029,2.0
1765024606.8284154,2.0
1765024606.8391557,2.0
1765024606.849943,2.0
1765024606.860732,2.0
1765024606.871495,2.0
1765024606.88227,2.0
1765024606.8930483,2.0
1765024606.903795,2.0
1765024606.9145544,2.0
1765024606.9252725,2.0
1765024606.9360738,2.0
1765024606.946889,2.0
1765024606.9575357,2.0
1765024606.9683068,2.0
1765024606.979106,2.0
1765024606.9899254,2.0
1765024607.0007083,2.0
1765024607.0115025,2.0
1765024607.0222404,2.0
1765024607.0330174,2.0
1765024607.0438273,2.0
1765024607.0547705,2.0
1765024607.0656002,2.0
1765024607.076583,2.0
1765024607.0876074,2.0
1765024607.0983605,2.0
1765024607.1092026,2.0
1765024607.1199565,2.0
1765024607.1321528,2.0
1765024607.142877,2.0
1765024607.1537163,2.0
1765024607.1645992,2.0
1765024607.1754622,2.0
1765024607.1862276,2.0
1765024607.1969938,2.0
1765024607.20777,2.0
1765024607.218577,2.0
1765024607.2294443,2.0
1765024607.240214,2.0
1765024607.2509804,2.0
1765024607.2617574,2.0
1765024607.272735,2.0
1765024607.2835333,2.0
1765024607.2943017,2.0
1765024607.3053386,2.0
1765024607.3161302,2.0
1765024607.3270025,2.0
1765024607.3377748,2.0
1765024607.3485456,2.0
1765024607.3593001,2.0
1765024607.3700583,2.0
1765024607.380843,2.0
1765024607.39159,2.0
1765024607.402406,2.0
1765024607.413302,2.0
1765024607.4240675,2.0
1765024607.4348402,2.0
1765024607.4456809,2.0
1765024607.4564447,2.0
1765024607.46721,2.0
1765024607.478087,2.0
1765024607.4889088,2.0
1765024607.4997272,2.0
1765024607.5104842,2.0
1765024607.521342,2.0
1765024607.532134,2.0
1765024607.5429215,2.0
1765024607.5537179,2.0
1765024607.5644686,2.0
1765024607.5752108,2.0
1765024607.5859866,2.0
1765024607.5967975,2.0
1765024607.6075783,2.0
1765024607.618447,2.0
1765024607.6292443,2.0
1765024607.6400373,2.0
1765024607.6509242,2.0
1765024607.6617577,2.0
1765024607.6725378,2.0
1765024607.6834495,2.0
1765024607.6941972,2.0
1765024607.705011,2.0
1765024607.7157788,2.0
1765024607.726595,2.0
1765024607.7373698,2.0
1765024607.7481453,2.0
1765024607.7592978,2.0
1765024607.7700634,2.0
1765024607.7809856,2.0
1765024607.7917626,2.0
1765024607.8025203,2.0
1765024607.8133833,2.0
1765024607.8242195,2.0
1765024607.8352172,2.0
1765024607.8459737,2.0
1765024607.8568747,2.0
1765024607.8676467,2.0
1765024607.8784773,2.0
1765024607.889332,2.0
1765024607.9000897,2.0
1765024607.9108577,2.0
1765024607.9216144,2.0
1765024607.9324014,2.0
1765024607.9431655,2.0
1765024607.9539127,2.0
1765024607.9647326,2.0
1765024607.9754982,2.0
1765024607.9862852,2.0
1765024607.9970515,2.0
1765024608.0078638,2.0
1765024608.0186307,2.0
1765024608.0293972,2.0
1765024608.040184,2.0
1765024608.0509517,2.0
1765024608.0617676,2.0
1765024608.0725062,2.0
1765024608.0833585,2.0
1765024608.0943816,2.0
1765024608.105252,2.0
1765024608.1160314,2.0
1765024608.1268349,2.0
1765024608.1387072,2.0
1765024608.149462,2.0
1765024608.160267,2.0
1765024608.1713493,2.0
1765024608.1820908,2.0
1765024608.192891,2.0
1765024608.2036762,2.0
1765024608.214485,2.0
1765024608.225902,2.0
1765024608.2370167,2.0
1765024608.2478316,2.0
1765024608.258607,2.0
1765024608.269746,2.0
1765024608.280571,2.0
1765024608.2913103,2.0
1765024608.3020546,2.0
1765024608.3128474,2.0
1765024608.3236141,2.0
1765024608.3343873,2.0
1765024608.3451474,2.0
1765024608.3559113,2.0
1765024608.3666894,2.0
1765024608.3775434,2.0
1765024608.3882833,2.0
1765024608.399027,2.0
1765024608.4098537,2.0
1765024608.4206166,2.0
1765024608.4314246,2.0
1765024608.442284,2.0
1765024608.4530735,2.0
1765024608.4638336,2.0
1765024608.474648,2.0
1765024608.4855156,2.0
1765024608.496414,2.0
1765024608.5071633,2.0
1765024608.5181346,2.0
1765024608.5288918,2.0
1765024608.5396605,2.0
1765024608.55042,2.0
1765024608.5613182,2.0
1765024608.572087,2.0
1765024608.5828393,2.0
1765024608.5935802,2.0
1765024608.6048577,2.0
1765024608.6155677,2.0
1765024608.626358,2.0
1765024608.637136,2.0
1765024608.647939,2.0
1765024608.6587882,2.0
1765024608.669586,2.0
1765024608.6803844,2.0
1765024608.6912098,2.0
1765024608.7019806,2.0
1765024608.7127376,2.0
1765024608.7235029,2.0
1765024608.7343395,2.0
1765024608.7451146,2.0
1765024608.7558882,2.0
1765024608.7666903,2.0
1765024608.777514,2.0
1765024608.7883823,2.0
1765024608.7991555,2.0
1765024608.809981,2.0
1765024608.8207572,2.0
1765024608.8315136,2.0
1765024608.8423483,2.0
1765024608.8531432,2.0
1765024608.86402,2.0
1765024608.8748183,2.0
1765024608.8855937,2.0
1765024608.896347,2.0
1765024608.907097,2.0
1765024608.9179852,2.0
1765024608.9287899,2.0
1765024608.9395516,2.0
1765024608.9503477,2.0
1765024608.9612186,2.0
1765024608.971998,2.0
1765024608.9827511,2.0
1765024608.9935703,2.0
1765024609.0043666,2.0
1765024609.0151577,2.0
1765024609.0260437,2.0
1765024609.0368028,2.0
1765024609.04758,2.0
1765024609.0583363,2.0
1765024609.0691326,2.0
1765024609.0799239,2.0
1765024609.0908794,2.0
1765024609.1017046,2.0
1765024609.1124568,2.0
1765024609.1232061,2.0
1765024609.1343637,2.0
1765024609.1452107,2.0
1765024609.1560302,2.0
1765024609.166838,2.0
1765024609.1778448,2.0
1765024609.1886408,2.0
1765024609.1994152,2.0
1765024609.2101855,2.0
1765024609.2210896,2.0
1765024609.2318718,2.0
1765024609.2426057,2.0
1765024609.2534292,2.0
1765024609.264187,2.0
1765024609.2749822,2.0
1765024609.2857513,2.0
1765024609.296594,2.0
1765024609.3073819,2.0
1765024609.318169,2.0
1765024609.329081,2.0
1765024609.3398654,2.0
1765024609.35063,2.0
1765024609.3614092,2.0
1765024609.3722157,2.0
1765024609.3830004,2.0
1765024609.3937948,2.0
1765024609.4045963,2.0
1765024609.4153442,2.0
1765024609.4262147,2.0
1765024609.43698,2.0
1765024609.4477513,2.0
1765024609.4585073,2.0
1765024609.4693844,2.0
1765024609.4801695,2.0
1765024609.4910982,2.0
1765024609.5018516,2.0
1765024609.5124874,2.0
1765024609.5232728,2.0
1765024609.5340068,2.0
1765024609.5448225,2.0
1765024609.5556116,2.0
1765024609.5664122,2.0
1765024609.577159,2.0
1765024609.587943,2.0
1765024609.5987656,2.0
1765024609.6095538,2.0
1765024609.620319,2.0
1765024609.6310782,2.0
1765024609.6418543,2.0
1765024609.6528745,2.0
1765024609.6636407,2.0
1765024609.674491,2.0
1765024609.6852536,2.0
1765024609.6960096,2.0
1765024609.7068021,2.0
1765024609.7175732,2.0
1765024609.7284472,2.0
1765024609.7390845,2.0
1765024609.7499008,2.0
1765024609.7608461,2.0
1765024609.7716272,2.0
1765024609.7824838,2.0
1765024609.7932506,2.0
1765024609.8040338,2.0
1765024609.8148298,2.0
1765024609.8256483,2.0
1765024609.8364549,2.0
1765024609.847229,2.0
1765024609.8580282,2.0
1765024609.8688471,2.0
1765024609.8798895,2.0
1765024609.890726,2.0
1765024609.901491,2.0
1765024609.912246,2.0
1765024609.923056,2.0
1765024609.934313,2.0
1765024609.9450529,1.0
1765024609.95891,2.0
1765024609.9696112,2.0
1765024609.9804122,2.0
1765024609.991221,2.0
1765024610.002023,2.0
1765024610.0128002,2.0
1765024610.023543,2.0
1765024610.034334,2.0
1765024610.0451388,2.0
1765024610.0560324,2.0
1765024610.0668108,2.0
1765024610.0776405,2.0
1765024610.088421,2.0
1765024610.0993314,2.0
1765024610.1102283,2.0
1765024610.121003,2.0
1765024610.1331942,2.0
1765024610.1439476,2.0
1765024610.154787,2.0
1765024610.1655447,2.0
1765024610.176516,2.0
1765024610.187332,2.0
1765024610.1981132,2.0
1765024610.2089932,2.0
1765024610.219759,2.0
1765024610.2305312,2.0
1765024610.2412975,2.0
1765024610.252145,2.0
1765024610.2631145,2.0
1765024610.2738712,2.0
1765024610.2861075,2.0
1765024610.2969482,2.0
1765024610.3078125,2.0
1765024610.3186698,2.0
1765024610.3295538,2.0
1765024610.3404002,2.0
1765024610.351412,2.0
1765024610.3622506,2.0
1765024610.3731303,2.0
1765024610.384008,2.0
1765024610.3949664,2.0
1765024610.4058363,2.0
1765024610.4166753,2.0
1765024610.4275455,2.0
1765024610.4384253,2.0
1765024610.449274,2.0
1765024610.4601235,2.0
1765024610.4709687,2.0
1765024610.481897,2.0
1765024610.4928548,2.0
1765024610.503668,2.0
1765024610.514546,2.0
1765024610.525408,2.0
1765024610.5362494,2.0
1765024610.547143,2.0
1765024610.5579894,2.0
1765024610.5689812,2.0
1765024610.5798388,2.0
1765024610.5907068,2.0
1765024610.6015668,2.0
1765024610.6124067,2.0
1765024610.623271,2.0
1765024610.6341019,2.0
1765024610.645219,2.0
1765024610.6560602,2.0
1765024610.6666973,2.0
1765024610.6774988,2.0
1765024610.6884673,2.0
1765024610.699162,2.0
1765024610.7099135,2.0
1765024610.7208095,2.0
1765024610.7314825,2.0
1765024610.7421777,2.0
1765024610.7528713,2.0
1765024610.7635899,2.0
1765024610.7742827,2.0
1765024610.7849567,2.0
1765024610.79568,2.0
1765024610.806363,2.0
1765024610.8170853,2.0
1765024610.8278298,2.0
1765024610.8384955,2.0
1765024610.8493195,2.0
1765024610.8600008,2.0
1765024610.8707182,2.0
1765024610.8813944,2.0
1765024610.8922098,2.0
1765024610.9029338,2.0
1765024610.9136813,2.0
1765024610.9243703,2.0
1765024610.9351888,2.0
1765024610.9458761,2.0
1765024610.9565344,2.0
1765024610.9672546,2.0
1765024610.9779544,2.0
1765024610.9888942,2.0
1765024610.9995837,2.0
1765024611.010273,2.0
1765024611.0209723,2.0
1765024611.0316494,2.0
1765024611.0423493,2.0
1765024611.053035,2.0
1765024611.0637205,2.0
1765024611.0744061,2.0
1765024611.0851018,2.0
1765024611.0963433,2.0
1765024611.1070228,2.0
1765024611.1177459,2.0
1765024611.1284382,2.0
1765024611.139543,2.0
1765024611.1505373,2.0
1765024611.1612267,2.0
1765024611.1719112,2.0
1765024611.1881292,2.0
1765024611.2016943,2.0
1765024611.21261,2.0
1765024611.2237139,2.0
1765024611.2344244,2.0
1765024611.2452393,2.0
1765024611.255941,2.0
1765024611.2667074,2.0
1765024611.27744,2.0
1765024611.288172,2.0
1765024611.298934,2.0
1765024611.3098233,2.0
1765024611.320621,2.0
1765024611.3313909,2.0
1765024611.3421695,2.0
1765024611.3529415,2.0
1765024611.3636684,2.0
1765024611.3744206,2.0
1765024611.3853014,2.0
1765024611.3960576,2.0
1765024611.4067295,2.0
1765024611.4175012,2.0
1765024611.428236,2.0
1765024611.4389806,2.0
1765024611.4497292,2.0
1765024611.4605043,2.0
1765024611.4713547,2.0
1765024611.482178,2.0
1765024611.4931757,2.0
1765024611.5039432,2.0
1765024611.514895,2.0
1765024611.525757,2.0
1765024611.536614,2.0
1765024611.5474474,2.0
1765024611.5583804,2.0
1765024611.5691717,2.0
1765024611.5800185,2.0
1765024611.5907207,2.0
1765024611.6014612,2.0
1765024611.6122794,2.0
1765024611.623126,2.0
1765024611.6339684,2.0
1765024611.6450434,2.0
1765024611.6558142,2.0
1765024611.6667807,2.0
1765024611.677629,2.0
1765024611.6885922,2.0
1765024611.6994364,2.0
1765024611.7102933,2.0
1765024611.7214172,2.0
1765024611.7321217,2.0
1765024611.7429502,2.0
1765024611.7538311,2.0
1765024611.7650633,2.0
1765024611.775865,2.0
1765024611.7868254,2.0
1765024611.7976604,2.0
1765024611.808511,2.0
1765024611.8193383,2.0
1765024611.8301463,2.0
1765024611.8410218,2.0
1765024611.8518865,2.0
1765024611.8627295,2.0
1765024611.873563,2.0
1765024611.8843737,2.0
1765024611.8951964,2.0
1765024611.9060276,2.0
1765024611.9168513,2.0
1765024611.9278698,2.0
1765024611.9387016,2.0
1765024611.9497085,2.0
1765024611.9605465,2.0
1765024611.9713886,2.0
1765024611.9822133,2.0
1765024611.9930873,2.0
1765024612.0039105,2.0
1765024612.014776,2.0
1765024612.025621,2.0
1765024612.036617,2.0
1765024612.0475261,2.0
1765024612.0583801,2.0
1765024612.069201,2.0
1765024612.0800905,2.0
1765024612.090937,2.0
1765024612.1018772,2.0
1765024612.1127121,2.0
1765024612.1235154,2.0
1765024612.1354804,2.0
1765024612.1463687,2.0
1765024612.1574335,2.0
1765024612.1682744,2.0
1765024612.1793463,2.0
1765024612.1901667,2.0
1765024612.201066,2.0
1765024612.2118886,2.0
1765024612.2227554,2.0
1765024612.2335923,2.0
1765024612.244417,2.0
1765024612.2552562,2.0
1765024612.266087,2.0
1765024612.2769525,2.0
1765024612.2877855,2.0
1765024612.298675,2.0
1765024612.3095376,2.0
1765024612.3204384,2.0
1765024612.3312805,2.0
1765024612.342097,2.0
1765024612.3529046,2.0
1765024612.3637466,2.0
1765024612.3745577,2.0
1765024612.385404,2.0
1765024612.396217,2.0
1765024612.4070175,2.0
1765024612.418025,2.0
1765024612.4288454,2.0
1765024612.4398296,2.0
1765024612.4506457,2.0
1765024612.4615676,2.0
1765024612.4725182,2.0
1765024612.4833379,2.0
1765024612.4941907,2.0
1765024612.505254,2.0
1765024612.51608,2.0
1765024612.5269322,2.0
1765024612.5377593,2.0
1765024612.5485787,2.0
1765024612.559519,2.0
1765024612.5703351,2.0
1765024612.5811226,2.0
1765024612.5919895,2.0
1765024612.6028314,2.0
1765024612.61377,2.0
1765024612.624569,2.0
1765024612.6353767,2.0
1765024612.6466393,2.0
1765024612.6573074,2.0
1765024612.6681273,2.0
1765024612.6789424,2.0
1765024612.6898193,2.0
1765024612.7006435,2.0
1765024612.7114785,2.0
1765024612.7224367,2.0
1765024612.7331345,2.0
1765024612.7439497,2.0
1765024612.7547605,2.0
1765024612.7655764,2.0
1765024612.7764175,2.0
1765024612.7873785,2.0
1765024612.7981565,2.0
1765024612.809082,2.0
1765024612.8214548,2.0
1765024612.8323483,2.0
1765024612.8431733,2.0
1765024612.8540065,2.0
1765024612.8650694,2.0
1765024612.8758857,2.0
1765024612.8867266,2.0
1765024612.8975914,2.0
1765024612.9084072,2.0
1765024612.9192283,2.0
1765024612.9300516,2.0
1765024612.9408865,2.0
1765024612.9516895,2.0
1765024612.9625127,2.0
1765024612.976623,2.0
1765024612.987295,2.0
1765024612.9982748,2.0
1765024613.0090704,2.0
1765024613.0198774,2.0
1765024613.0307698,2.0
1765024613.041567,2.0
1765024613.0523973,2.0
1765024613.063211,2.0
1765024613.0740695,2.0
1765024613.085097,2.0
1765024613.096095,2.0
1765024613.1069012,2.0
1765024613.1177266,2.0
1765024613.1295614,2.0
1765024613.140636,2.0
1765024613.1514785,2.0
1765024613.1623986,2.0
1765024613.1732414,2.0
1765024613.1841342,2.0
1765024613.1950383,2.0
1765024613.2059932,2.0
1765024613.2168329,2.0
1765024613.2276967,2.0
1765024613.2384937,2.0
1765024613.2493303,2.0
1765024613.260191,2.0
1765024613.2710464,2.0
1765024613.281938,2.0
1765024613.2927775,2.0
1765024613.303618,2.0
1765024613.3144376,2.0
1765024613.3252451,2.0
1765024613.3362718,2.0
1765024613.3470845,2.0
1765024613.3578978,2.0
1765024613.3686914,2.0
1765024613.3795123,2.0
1765024613.3903887,2.0
1765024613.4012089,2.0
1765024613.412075,2.0
1765024613.4229083,2.0
1765024613.4339948,2.0
1765024613.4448583,2.0
1765024613.4558182,2.0
1765024613.4666407,2.0
1765024613.4775274,2.0
1765024613.4900932,2.0
1765024613.5008025,2.0
1765024613.5116377,2.0
1765024613.5224948,2.0
1765024613.5332956,2.0
1765024613.5442748,2.0
1765024613.5550694,2.0
1765024613.5658252,2.0
1765024613.5765991,2.0
1765024613.587493,2.0
1765024613.5982714,2.0
1765024613.6090727,2.0
1765024613.6199079,2.0
1765024613.6306865,2.0
1765024613.641345,2.0
1765024613.6523278,2.0
1765024613.6630957,2.0
1765024613.6738877,2.0
1765024613.6846514,2.0
1765024613.6954112,2.0
1765024613.7061415,2.0
1765024613.7170932,2.0
1765024613.7279227,2.0
1765024613.7386389,2.0
1765024613.7494178,2.0
1765024613.7602117,2.0
1765024613.7710822,2.0
1765024613.7817626,2.0
1765024613.792531,2.0
1765024613.8033168,2.0
1765024613.814084,2.0
1765024613.8248584,2.0
1765024613.83565,2.0
1765024613.8464522,2.0
1765024613.8572803,2.0
1765024613.868066,2.0
1765024613.8788333,2.0
1765024613.889696,2.0
1765024613.900529,2.0
1765024613.911287,2.0
1765024613.9221556,2.0
1765024613.9329298,2.0
1765024613.9437108,2.0
1765024613.9545465,2.0
1765024613.9653053,2.0
1765024613.9763618,2.0
1765024613.9871087,2.0
1765024613.9979782,2.0
1765024614.0087564,2.0
1765024614.0195608,2.0
1765024614.0303705,2.0
1765024614.0412164,2.0
1765024614.0520318,2.0
1765024614.0628092,2.0
1765024614.0735855,2.0
1765024614.0843596,2.0
1765024614.0956066,2.0
1765024614.106376,2.0
1765024614.117131,2.0
1765024614.1279397,2.0
1765024614.1390562,2.0
1765024614.150093,2.0
1765024614.1608806,2.0
1765024614.171811,2.0
1765024614.1827,2.0
1765024614.19349,2.0
1765024614.2043297,2.0
1765024614.215099,2.0
1765024614.225873,2.0
1765024614.236715,2.0
1765024614.247482,2.0
1765024614.2582517,2.0
1765024614.2692015,2.0
1765024614.2800205,2.0
1765024614.290812,2.0
1765024614.3015568,2.0
1765024614.3123884,2.0
1765024614.3231413,2.0
1765024614.3339162,2.0
1765024614.344683,2.0
1765024614.3555946,2.0
1765024614.3663652,2.0
1765024614.3771353,2.0
1765024614.387989,2.0
1765024614.3987687,2.0
1765024614.4095347,2.0
1765024614.4204285,2.0
1765024614.4311895,2.0
1765024614.4419863,2.0
1765024614.4528522,2.0
1765024614.4636793,2.0
1765024614.474475,2.0
1765024614.4852362,2.0
1765024614.4961157,2.0
1765024614.506897,2.0
1765024614.5178468,2.0
1765024614.5287,2.0
1765024614.5394752,2.0
1765024614.5503047,2.0
1765024614.5610495,2.0
1765024614.5718327,2.0
1765024614.5826116,2.0
1765024614.5933893,2.0
1765024614.6041903,2.0
1765024614.6148405,2.0
1765024614.6256077,2.0
1765024614.6363952,2.0
1765024614.647247,2.0
1765024614.6581328,2.0
1765024614.6689231,2.0
1765024614.6798553,2.0
1765024614.690729,2.0
1765024614.7014792,2.0
1765024614.7122483,2.0
1765024614.7231886,2.0
1765024614.7340772,2.0
1765024614.7448227,2.0
1765024614.75567,2.0
1765024614.7664595,2.0
1765024614.7772377,2.0
1765024614.7880433,2.0
1765024614.798944,2.0
1765024614.8096836,2.0
1765024614.8204682,2.0
1765024614.831372,2.0
1765024614.8421438,2.0
1765024614.8529272,2.0
1765024614.8638802,2.0
1765024614.8746421,2.0
1765024614.8855708,2.0
1765024614.8964531,2.0
1765024614.907235,2.0
1765024614.9180062,2.0
1765024614.928783,2.0
1765024614.9396038,2.0
1765024614.9503732,2.0
1765024614.9611337,2.0
1765024614.9719381,2.0
1765024614.9827576,2.0
1765024614.9935522,2.0
1765024615.0043042,2.0
1765024615.0150626,2.0
1765024615.0258236,2.0
1765024615.0366943,2.0
1765024615.0474727,2.0
1765024615.0582156,2.0
1765024615.0689766,2.0
1765024615.0797532,2.0
1765024615.0905163,2.0
1765024615.101769,2.0
1765024615.1125517,2.0
1765024615.1233382,2.0
1765024615.1351037,2.0
1765024615.1458342,2.0
1765024615.156634,2.0
1765024615.1674128,2.0
1765024615.178362,2.0
1765024615.1892848,2.0
1765024615.20009,2.0
1765024615.210842,2.0
1765024615.2216992,2.0
1765024615.2328808,2.0
1765024615.243691,2.0
1765024615.2545376,2.0
1765024615.2653396,2.0
1765024615.2761312,2.0
1765024615.2869008,2.0
1765024615.297698,2.0
1765024615.3085697,2.0
1765024615.3193333,2.0
1765024615.3301497,2.0
1765024615.3409374,2.0
1765024615.3517337,2.0
1765024615.3625412,2.0
1765024615.3733213,2.0
1765024615.3841028,2.0
1765024615.3948894,2.0
1765024615.4056726,2.0
1765024615.4165344,2.0
1765024615.4273367,2.0
1765024615.438137,2.0
1765024615.4489057,2.0
1765024615.4596817,2.0
1765024615.4703555,2.0
1765024615.4810963,2.0
1765024615.4918687,2.0
1765024615.5027056,2.0
1765024615.5134861,2.0
1765024615.524391,2.0
1765024615.5352116,2.0
1765024615.5460305,2.0
1765024615.5567937,2.0
1765024615.5675664,2.0
1765024615.5783734,2.0
1765024615.5891614,2.0
1765024615.6000845,2.0
1765024615.6108866,2.0
1765024615.6216772,2.0
1765024615.6324399,2.0
1765024615.6432068,2.0
1765024615.6540763,2.0
1765024615.664877,2.0
1765024615.675655,2.0
1765024615.686469,2.0
1765024615.6971946,2.0
1765024615.707973,2.0
1765024615.7187762,2.0
1765024615.7295582,2.0
1765024615.7403092,2.0
1765024615.7512584,2.0
1765024615.7620237,2.0
1765024615.7729974,2.0
1765024615.7837663,2.0
1765024615.7945268,2.0
1765024615.8052979,2.0
1765024615.8160481,2.0
1765024615.8268757,2.0
1765024615.8376565,2.0
1765024615.8484743,2.0
1765024615.8594282,2.0
1765024615.8701937,2.0
1765024615.8810406,2.0
1765024615.891814,2.0
1765024615.9026065,2.0
1765024615.913428,2.0
1765024615.9242256,2.0
1765024615.9349842,2.0
1765024615.9457726,2.0
1765024615.9566739,2.0
1765024615.967461,2.0
1765024615.9784064,2.0
1765024615.989397,2.0
1765024616.0001502,2.0
1765024616.0109,2.0
1765024616.0220835,2.0
1765024616.0330229,2.0
1765024616.0438201,2.0
1765024616.0546148,2.0
1765024616.0654154,2.0
1765024616.0761747,2.0
1765024616.0869865,2.0
1765024616.0980923,2.0
1765024616.1088939,2.0
1765024616.1196682,2.0
1765024616.1317925,2.0
1765024616.1425288,2.0
1765024616.1532772,2.0
1765024616.163948,2.0
1765024616.1748657,2.0
1765024616.1857536,2.0
1765024616.1965013,2.0
1765024616.207276,2.0
1765024616.2182164,2.0
1765024616.2289834,2.0
1765024616.239779,2.0
1765024616.2505612,2.0
1765024616.2614667,2.0
1765024616.272248,2.0
1765024616.2830155,2.0
1765024616.2938282,2.0
1765024616.3046238,2.0
1765024616.3153977,2.0
1765024616.326022,2.0
1765024616.3367586,2.0
1765024616.3475366,2.0
1765024616.3583221,2.0
1765024616.3690984,2.0
1765024616.3800762,2.0
1765024616.3908684,2.0
1765024616.4016597,2.0
1765024616.41245,2.0
1765024616.4232466,2.0
1765024616.4340796,2.0
1765024616.4448392,2.0
1765024616.455619,2.0
1765024616.4664135,2.0
1765024616.477323,2.0
1765024616.4881113,2.0
1765024616.4989078,2.0
1765024616.509746,2.0
1765024616.520517,2.0
1765024616.5314465,2.0
1765024616.5422544,2.0
1765024616.553184,2.0
1765024616.5639806,2.0
1765024616.574735,2.0
1765024616.5855138,2.0
1765024616.5963068,2.0
1765024616.6070666,2.0
1765024616.6180344,2.0
1765024616.6288254,2.0
1765024616.639585,2.0
1765024616.6504803,2.0
1765024616.661215,2.0
1765024616.6719897,2.0
1765024616.6827414,2.0
1765024616.693504,2.0
1765024616.7042477,2.0
1765024616.715018,2.0
1765024616.7260573,2.0
1765024616.7368176,2.0
1765024616.747595,2.0
1765024616.7583475,2.0
1765024616.7691147,2.0
1765024616.7798781,2.0
1765024616.7906797,2.0
1765024616.7961783,1.0
